Open,Cash Ratio,Op. In./(NWC+FA),last2yrR,Ticker,Date,P/B,(CA-CL)/TA,Book Equity/TL,Gross Profit Margin,EV/EBIT,P/E,RoE,EBIT/TA,lastyrR,Asset Turnover,RE/TA,Op. In./Interest Expense,Debt/Equity,P/S,Working Capital Ratio,Returns,ROCE
43.86,0.44163378974239964,0.10150864712375812,0.8831400535236393,ATI,2012-02-27,1.9426248250116658,0.2824091683341878,0.7399648951169683,0.15310766161710618,14.686700239808154,23.31149790013999,0.08333333333333333,0.06896095520018522,0.5774514448128849,2.0315349544072947,0.39053068514445416,4.483206933911159,1.3514154611914762,1.0381011158905304,2.981550243676027,-0.3414414414414414,0.08042274980231819
30.72,0.34951233505450374,0.07237437485115504,0.5774514448128849,ATI,2013-02-28,1.384543311043253,0.26234834661800954,0.70672275794247,0.13402901283507254,15.732314814814815,22.613333333333333,0.06122685632561555,0.04840103716508211,-0.3414414414414414,1.8230790265244736,0.3885527705752425,4.244413407821229,1.41498202620695,0.7675227667188069,2.880780263912794,-0.29958960328317374,0.05624686122426204
31.36,0.8478943022295623,-0.019788031816901103,-0.3414414414414414,ATI,2014-02-27,1.1183918255584866,0.2521997535696166,0.7671243403862903,0.06247063187832323,27.440539845758355,21.748363636363635,0.0514241827228103,0.02255562803508009,-0.29958960328317374,1.4068751957134407,0.36096252808581575,-1.4003067484662577,1.3035696396967977,0.8283041919129467,2.4366639141205617,0.02083333333333326,0.02735824175824176
33.79,0.3002116519995544,0.023338172539703488,-0.29958960328317374,ATI,2015-02-26,1.3297967957668846,0.24109438957956084,0.7068020673713736,0.08964341525784912,49.95286447638604,-1391.8880769230768,-0.0009553906077754097,0.014821126953451922,0.02083333333333326,1.425957188196367,0.3650349224705936,0.9760809567617296,1.4148232527375615,0.8568710044040346,2.764954884705358,0.0774872448979591,0.017166020444131125
11.98,0.2182083029861617,-0.08989365585379505,0.02083333333333326,ATI,2016-02-26,0.5852283177782837,0.20534798407427368,0.617827407740774,0.016211420582858373,-6.92826224328594,-3.401571844403281,-0.17204643751422719,-0.06603265121616218,0.0774872448979591,1.2702684242879585,0.3383173670393101,-3.352087114337568,1.6185750056908719,0.3455893106785676,2.720466132556446,-0.6454572358686002,-0.0749822316986496
18.99,0.3239734725553831,-0.1721820788933562,0.0774872448979591,ATI,2017-02-24,1.4103176910299002,0.20460348162475822,0.3878449479222592,0.051840745230651436,-5.907385379929464,-3.179321266968326,-0.4435908084163898,-0.12065764023210832,-0.6454572358686002,1.2543919324502781,0.2470212765957447,-4.938709677419355,2.5783499446290143,0.650043705735979,2.4925920699873005,0.5851419031719531,-0.13982471476923766
27.39,0.19870895312938536,0.021709743700659673,-0.6454572358686002,ATI,2018-02-20,1.6349357549471402,0.2320168164461758,0.5520967403992936,0.1273722731270035,125.77603988603988,-32.814352557127314,-0.04982380048793711,0.006769005284066803,0.5851419031719531,1.4124694474496133,0.22839125236240213,0.6001494768310912,1.811276768772025,0.8554761567047743,2.688324445691833,0.4423380726698263,0.007847433375067072
29.13,0.45644640936790537,0.09320943163097199,0.5851419031719531,ATI,2019-02-28,2.1339962843944567,0.25624341124722816,0.5673750783431144,0.15576039143972717,16.178729066985646,19.110013489208633,0.1116690098413336,0.0607801083281835,0.4423380726698263,1.634989898989899,0.25846086735250284,3.5851485148514852,1.762502510544286,1.0502809766223495,2.6845501254630184,0.06352683461117192,0.07168428047760939
19.55,0.5779557230334432,0.0949307103153257,0.4423380726698263,ATI,2020-02-25,1.3058886558453402,0.25801299120754145,0.6372987737548672,0.15471194663432383,11.497028345016764,11.118303571428571,0.11745394856830202,0.058229510534595096,0.06352683461117192,1.6825843843108446,0.2980335783015713,3.7434343434343433,1.569122743023892,0.6947422680412371,2.711964201601507,-0.3288705801579127,0.06856271159538653
45.72,0.06765451932884067,0.08759862894293231,0.11940298507462699,ATO,2013-11-13,1.6249466344288832,-0.03798119750933546,0.48197178894700066,0.3643567473280591,13.517659098600095,17.241490003865227,0.09424629971450263,0.06480471796516074,0.003259259259259295,0.6426267130187351,0.09771121923282652,3.909171632200023,2.0748102335714997,1.08194302611819,0.6920211428676547,0.35026580035440036,0.07392094806881527
54.8,0.04640421676824246,0.09275376963102949,0.003259259259259295,ATO,2014-11-06,1.7331549928845271,-0.015685240585365127,0.5602700712647718,0.3202697637442126,13.131756402260962,18.456192700911263,0.09390642051537279,0.07052180040173577,0.35026580035440036,0.7346097313878606,0.10680670329077069,4.728326694767779,1.784853504208368,1.0825762672346586,0.8519628836545324,0.19860017497812765,0.07887945607878341
61.74,0.024811594504092836,0.08870275452426325,0.35026580035440036,ATO,2015-11-06,1.9690803766248686,-0.05823832582264912,0.5433074133437636,0.5573345951550828,14.749746047852593,19.966078171863842,0.09862128955298255,0.06841433324165362,0.19860017497812765,0.39391070414422563,0.11823917209692661,5.266919589473594,1.840578603272759,2.1492464361792085,0.5423393888067696,0.12664233576642348,0.07838958093362974
70.08,0.026580833772768375,0.09176612546392347,0.19860017497812765,ATO,2016-11-14,2.094957642939378,-0.11053913393705594,0.5288865166016833,0.6960085519390153,15.835373345950014,20.72230514361447,0.10109674712443537,0.06608384130520277,0.12664233576642348,0.2968635825676057,0.12611607220897164,5.724401630491586,1.8907647833894832,2.955601748193631,0.38119624376705896,0.13508260447035947,0.08045598184906784
89.25,0.026058692990133633,0.082813217633604,0.12664233576642348,ATO,2017-11-13,2.4288884967319593,-0.04407579596479719,0.5690710604253729,0.6646286690569928,17.55833579498798,23.887294063634368,0.10168119043796006,0.06865244051962512,0.13508260447035947,0.2980538669614659,0.1364724776633466,6.053701885473698,1.7572497874914137,3.4312805396170285,0.5324877669489059,0.2735445205479452,0.07579852124345211
96.7,0.007190630823687779,0.0809339230379315,0.13508260447035947,ATO,2018-11-13,2.250517961295619,-0.12095546087785046,0.6713998732631749,0.6251546277923677,20.01356162665961,17.80053261345396,0.1264298102852629,0.06044833957180454,0.2735445205479452,0.3004051528726765,0.15816463551071938,6.780695009658121,1.4894253630697674,3.4455791697506633,0.2500366815638199,0.08347338935574222,0.07207229098091775
107.45,0.020298650615160736,0.06760061832541096,0.2735445205479452,ATO,2019-11-12,2.1949034759173687,-0.056211132289153365,0.7548804079504334,0.704037909635515,22.01969236670197,24.679382819130005,0.08893672471485019,0.05636471236949527,0.08347338935574222,0.24617657655639974,0.16098715859570803,7.232538074510678,1.3247131459075587,4.349360976177939,0.37871328879481414,0.11116856256463281,0.06197161597966274
53.32,0.5045978349435456,0.18607883325308255,0.23792207792207787,ATR,2013-02-28,2.64167090426788,0.2510785523392583,1.462525187675996,0.3177432695162151,14.929307740399738,22.42652079797309,0.11779227496164428,0.11078887907995656,0.11330255979857329,2.827293941849126,0.6511573679709105,16.423154067945344,0.6837489080027642,1.5644637834851114,2.281749439408947,0.004900113079532531,0.13777781582364457
65.51,0.5708345845131267,0.198085672216983,0.11330255979857329,ATR,2014-02-28,3.0184975559140397,0.26247096400697906,1.4549139322269116,0.3218542920215094,16.51579898627064,25.979429980115587,0.116187982500939,0.11279377298557669,0.004900113079532531,2.9978705711746714,0.6483480011306121,17.150280655054683,0.6873258808302056,1.7731281862434836,2.207746199944365,0.2286196549137285,0.14411278908161423
66.17,0.661049909216884,0.21920614889787415,0.004900113079532531,ATR,2015-02-27,4.033560198420894,0.24995999491217344,0.8279738448360952,0.32432830897113685,16.174327140765516,23.23258950839516,0.17361647081843185,0.12414584008632892,0.2286196549137285,3.294019861940242,0.7139390035245509,18.877279448003943,1.2077676200000724,1.7140257963537735,2.0073784018864367,0.010074797740802888,0.16511592118101864
74.0,1.2617705968754174,0.19916119371988958,0.2286196549137285,ATR,2016-02-25,4.1509812073695365,0.3623646670455408,0.8930872132359853,0.3515091174542509,15.666972559270555,23.940084676043902,0.1733904145929481,0.1328014049802117,0.010074797740802888,3.112556618828346,0.48652404859163456,11.170095454702091,1.1197114740638041,2.059603417820779,3.143990580123575,0.1183315701979748,0.15981186578771941
74.1,0.858794927756444,0.20860724932026284,0.010074797740802888,ATR,2017-02-27,4.092266244947805,0.27897007233047605,0.8196905782234809,0.3573091301598415,16.88267391089093,23.373271559900772,0.17508316003004493,0.120100813837735,0.1183315701979748,3.0620707593519945,0.4592760814566602,9.52629318279438,1.2199725439900804,2.061538808048619,2.3393651407575216,0.0013513513513512265,0.1516970874539085
91.28,1.3503414508439635,0.16313579607357784,0.1183315701979748,ATR,2018-02-26,4.493984122532103,0.3640501710899563,0.718625241335871,0.35034542415753883,19.52095565125942,26.797813389083306,0.1676996573296099,0.10515347742686569,0.0013513513513512265,2.9323719802345867,0.41466551809965063,9.215902297378085,1.3915458885650525,2.387868413624522,3.1645273880715794,0.2318488529014846,0.12641514132735648
102.3,0.3799106171191433,0.21775892997091556,0.0013513513513512265,ATR,2019-02-21,4.67027819106581,0.18996102417744434,0.7278618870673357,0.3442612218560664,26.317421948149494,34.1225879996919,0.13686764295568607,0.08632086294513927,0.2318488529014846,2.8617929518245635,0.40613784089041916,13.69174814235432,1.3738870213814183,2.403536291202024,1.9310300796610416,0.12072743207712522,0.10844781509838891
110.5,0.3541326698620614,0.23127790974992393,0.2318488529014846,ATR,2020-02-24,4.649111592798101,0.17067537608934458,0.7901291895387983,0.36413691912388996,22.132331080809625,30.179664082047218,0.15404782439456272,0.10481373586901505,0.12072743207712522,2.629208276714248,0.4277846978161033,12.523231678109532,1.2656158173117287,2.556034971109181,1.8897822984888955,0.08015640273704783,0.12969059803170996
44.61,0.6483558213772889,0.2138441396949922,0.5119825708061003,ATRO,2014-05-16,7.789035687340023,0.2583726700741546,0.5363645461311851,0.25845377231663513,35.02126750265926,48.99470849042764,0.1589770799200042,0.08611336716394821,-0.15634005763688763,4.79459802538787,0.27299596353132993,10.33341475329751,1.864403617302882,3.9298155884766883,2.5062954656033796,0.904782237403928,0.10394246739589783
57.34,0.1940832845004395,0.3454163009354811,-0.15634005763688763,ATRO,2015-02-27,8.902050266240682,0.24267111971718391,0.6816686732410608,0.25269613441869543,25.10306682081454,36.16241986113584,0.24616854459476634,0.155197100779876,0.904782237403928,5.683130437772963,0.3379723223961202,10.582919442761963,1.466988346765888,3.072803758325908,2.250750805742748,0.28536202645146846,0.192557097955891
23.65,0.17807391204236703,0.3652842940434861,0.904782237403928,ATRO,2016-02-24,2.810001897576817,0.23920668764351827,0.9715453468729977,0.2714830292411008,10.069339578546774,12.596422786454443,0.22307935714880506,0.16217010289818676,0.28536202645146846,5.549686553045486,0.4221107177267527,20.795832456324984,1.0292880339745192,1.2186312450616008,2.3981790620922556,-0.5875479595395885,0.19564128306116105
29.04,0.20680452865064694,0.25105638033124517,0.28536202645146846,ATRO,2017-03-03,3.054852167171928,0.2788362257257456,1.2643511493283877,0.251873648564339,15.87492047963467,21.288138298364448,0.14350020299363755,0.12102213308976345,-0.5875479595395885,5.155220988177051,0.5055266536939227,16.79811667432246,0.790919516726972,1.628209382631811,2.9467768022181144,0.22790697674418614,0.14125388192759916
20.3,0.26447281167108755,0.03816803009494238,-0.5875479595395885,ATRO,2020-03-02,1.6944987488974095,0.2841912008953439,0.9873000236125111,0.2020727266138822,10.950992692493687,12.667352980756291,0.13376896905546254,0.09510984827191472,0.22790697674418614,6.868523275762451,0.5475600345463745,2.0817456440319164,1.0128633405082075,0.8527449133042233,2.843841180371353,-0.3009641873278236,0.11244026365553199
35.25,0.47844088494835013,0.09415915175901661,0.1433216608304153,ATW,2014-11-13,0.8976078878539195,0.07331113491485232,1.3093809307149036,0.5209748601519822,9.042685011303968,6.730311743563412,0.1333679511520925,0.0973511879141681,0.26886895646466846,0.2959275810506001,0.5072157432461815,9.753302159660624,0.7637196911474907,1.9539611040646432,2.9741661040644773,-0.39224137931034486,0.101105775290442
25.49,0.13098000690793526,0.06335087380106935,0.0737864077669903,AVA,2013-02-26,1.1770261833764537,-0.01631163464349613,0.42297201087655795,0.1623839785875179,14.733360310713309,19.294636107914588,0.06100276661313357,0.044890091507910984,0.12432188065099448,0.4601417593451237,0.08739261690739011,2.4733690263731907,2.364222630068647,1.0845915873784804,0.8778874909094696,0.024929634097305975,0.05181093007013591
29.66,0.13204656666773276,0.07390676111148779,0.12432188065099448,AVA,2014-02-26,1.3338103040424059,-0.01734578991880416,0.4406402474166605,0.1874958383735254,13.199926300085943,16.02051747886601,0.08325638081303835,0.05655212162158754,0.024929634097305975,0.45020382991014624,0.09332856173756392,2.978526777083199,2.2694250147658894,1.2342766954466258,0.8790082195285764,0.16359356610435483,0.06601646477543788
34.49,0.05747412846608473,0.06958270432281738,0.024929634097305975,AVA,2015-02-25,1.439065661571072,0.002143812416626267,0.4609592666131921,0.19260037947468425,11.050232271573641,11.114723574653329,0.1294738147921917,0.07233250322114304,0.16359356610435483,0.4067893530374076,0.104573927386491,3.3344070123561096,2.169389081485017,1.4495027238241922,1.0261583465059478,0.16284558327714094,0.0787897310796714
37.78,0.020745648143201168,0.06844961013993009,0.16359356610435483,AVA,2016-02-24,1.5501723432836896,-0.04062100223594555,0.4523751451147035,0.19089411466780173,15.080017999609025,19.22556128121272,0.08063079774937561,0.05525502231767546,0.16284558327714094,0.3808495842983192,0.10820827004336361,3.1478226277644485,2.210554692933984,1.595599767237617,0.6056011666953591,0.09538996810669764,0.0615994401641337
39.2,0.01950104645911703,0.07133422668394293,0.16284558327714094,AVA,2017-02-22,1.5199881587599697,-0.01598793164656373,0.4502459386460305,0.21911731368757897,14.385168824641918,18.259130789634767,0.0832453733023714,0.056960066895741894,0.09538996810669764,0.3477957805907173,0.10942388113952527,3.3260989326294044,2.2210083737949478,1.7370492407882796,0.8053975742321191,0.03758602435150871,0.06205860976927979
49.65,0.010798676007000576,0.08784522932128508,0.09538996810669764,AVA,2018-02-21,1.8593745449250036,-0.21035600642062025,0.4572860975284918,0.21501678159854323,17.38968853648776,27.758186100279513,0.06698472797205868,0.05346878143851777,0.03758602435150871,0.328709128150568,0.10961004088684637,2.95771997671324,2.1868147870769103,2.2252945338256582,0.22538463438949619,0.266581632653061,0.07340195427544116
41.55,0.022914894681543004,0.06079307774611715,0.03758602435150871,AVA,2019-02-20,1.5445246879306895,-0.050610835032691315,0.4425673644534619,0.5690213924760165,18.33585005219702,20.084119212190956,0.07690278431494128,0.04555495682201151,0.266581632653061,0.3004762386183487,0.11147194606694318,2.6237516842355553,2.2595430217384567,1.9615362808747698,0.5424197603442238,-0.163141993957704,0.05122018467071308
51.6,0.018646613141189306,0.05032656133549663,0.266581632653061,AVA,2020-02-26,1.7648660020914935,-0.03708765012028036,0.4680674613556956,0.59463430294689,16.668706699889093,17.375336457185792,0.10157305479754383,0.05469945035360716,-0.163141993957704,0.2805128281030234,0.12146442160863967,2.204649558234471,2.1364441721790106,2.5434902223655675,0.5749416351210541,0.24187725631768964,0.05992838645448826
172.67,0.12747323188487442,0.051971670589809116,0.0037438577334061307,AVB,2016-02-26,2.359286290950237,-0.15394477862161246,1.3911631511886682,1.0,31.87411315908636,31.319425518086675,0.07532980736149746,0.05428618762700217,0.3458699199627009,0.11642152965420505,-0.011693664487173317,3.9466161774335906,0.7188229498068275,12.52147266775609,0.17040852149231148,-0.0030600461893764974,0.0666551892633001
