last2yrR,Cash Ratio,lastyrR,Gross Profit Margin,P/L,Ticker,ROCE,Returns,P/B,(CA-CL)/TA,Op. In./(NWC+FA),P/S,Op. In./Interest Expense,Revenue/Assets,Open,P/E,EBIT/TA,Asset Turnover,RoE,Date,RE/TA,EV/EBIT,Book Equity/TL,Debt/Equity
0.5295781893004115,0.07341871499411366,0.2322179250042038,0.16667590283550382,5.1897741785879905,CDW,0.22661870503597123,0.2924399563318776,14.917407711238717,0.13863582460203414,0.8586710732301269,0.8957517317816567,6.644010767160162,2.265789583827448,94.71,22.624348367029544,0.13799405667089862,104.03907751441383,0.6593519278096801,2019-02-27,-0.2640456492319712,17.743661914872103,0.15748082357690754,6.3499794913863825
0.2322179250042038,0.04410838059231254,0.2924399563318776,0.16857988953217543,4.795858967749327,CDW,0.2460292812777285,0.19617780593390366,17.436490679995835,0.10534540090506787,0.9401227400895671,0.9285653601295446,7.111668757841907,2.2542190664299824,113.29,22.72565418023887,0.13864789859239443,49.6623519691545,0.767260231177757,2020-02-28,-0.2523439257944346,17.949294022180148,0.13642369052861872,7.3301051754660005
-0.2641975308641976,6.586053412462908,-0.4703579418344518,-0.36386138613861385,123.63367952522255,CDZI,-0.2058565273325029,0.3833157338965152,14.83648179471201,0.16031717641447565,-0.22562667860340196,206.2601485148515,-2.336810384793695,0.016057552813052725,13.1,-11.574289881241754,-0.20034181919354518,0.02206866413568951,-1.281848126057153,2010-03-15,-5.279337824678551,-19.290268822537445,0.287391905029934,3.479569126680317
-0.4703579418344518,2.522833973538199,0.3833157338965152,0.093841642228739,64.24614596670935,CDZI,-0.23949949563239112,-0.15954198473282444,159.12126849894292,0.08468203367663887,-0.2602275136013566,147.14439882697948,-2.3339670468948035,0.0209048553212359,11.01,-9.4678105541229,-0.22803253228706882,0.02669972595589195,-16.806553911205075,2011-03-16,-5.753433055419324,-16.940292140872838,0.019712440091685768,50.72938689217759
0.3833157338965152,4.654113794514941,-0.15954198473282444,-0.4141315014720314,57.988096602537865,CDZI,-0.200270002700027,-0.08628519527702083,73.40151295336787,0.16672988723749094,-0.21789898362945148,139.02347399411187,-1.9694950911640954,0.01756957136452981,10.06,-8.4139050899804,-0.19183420117935102,0.024327937735758965,-8.723834196891191,2012-03-15,-5.144780854512224,-16.38782311702319,0.0344224869800956,29.05077720207254
-0.15954198473282444,0.713076597545493,-0.08628519527702083,-0.43922651933701656,43.772577232331784,CDZI,-0.27137368912885473,-0.3339960238568589,-6.168571087786259,-0.00027712894413872284,-0.29659555152065364,285.73093922651935,-1.916972275194367,0.0071657626984441185,6.7,-5.284285276387044,-0.25868007442891644,0.00821345918228434,1.1673425572519085,2013-03-15,-6.294014014806604,-12.627073767982859,-0.2492048866034539,-4.012762404580153
-0.08628519527702083,4.603795507358637,-0.3339960238568589,-0.8438538205980066,45.829589465530596,CDZI,-0.24397649045330563,0.13432835820895517,-3.242150254808483,0.15498488484432948,-0.25986683033887586,393.1295681063123,-1.8278388278388278,0.004690373048275002,7.6,-5.21815054901442,-0.23416025181537695,0.006869009584664537,0.6213217162584251,2014-03-10,-5.308037522984386,-13.500565648499368,-0.3625437062937063,-2.758288125376733
-0.3339960238568589,8.561014263074485,0.13432835820895517,-0.0625,91.92451135763339,CDZI,-0.15619958081394472,0.398684210526316,-4.379010015602194,0.2184073183604058,-0.1769619734189757,517.896130952381,-1.2161305470767785,0.0049258195038996075,10.63,-9.216307398972512,-0.1518647745264763,0.0076993583868011,0.4751371483215059,2015-03-09,-5.270612208995485,-25.311526209093543,-0.3681148679944419,-2.7165433590014594
0.13432835820895517,1.3297083539298071,0.398684210526316,-0.09868421052631579,44.564873949579834,CDZI,-0.26416131294180073,-0.5230479774223895,-1.595715600552232,0.021226501186347873,-0.3069658391217652,296.5616447368421,-1.3911618669314796,0.0055484577477641905,5.07,-3.7544138591596217,-0.2544077386384377,0.006835454422808832,0.4250238946511381,2016-03-14,-7.000036503011499,-14.05091756940957,-0.5076737833369276,-1.969768841374916
0.398684210526316,2.008632649915215,-0.5230479774223895,1.0,48.63419145984276,CDZI,-0.2689359858709054,1.7613412228796843,-4.0088184093825845,0.10510487933238102,-0.24187221339864903,721.9450800915332,-0.7133585416784243,0.006570934516201789,14.0,-9.316383179777935,-0.24270355612359973,0.009653405200026508,0.4302977166164754,2018-03-14,-6.6722050973611005,-27.316275323709807,-0.5419892013994105,-1.8450552103584543
-0.5230479774223895,3.0318686624818927,1.7613412228796843,1.0,55.96829550941574,CDZI,-0.17217303236300582,-0.30999999999999994,-2.6880876623376624,0.12786218240055405,-0.20223139453146122,526.8651818181818,-0.745663587426065,0.0063483818840266056,9.66,-8.823532904502722,-0.16188373804267844,0.009438211887856882,0.30464981447124306,2019-03-18,-6.78134152851722,-32.97492691622104,-0.5544233649846673,-1.803675788497217
1.7613412228796843,3.2636836628511965,-0.30999999999999994,1.0,56.35791883454735,CDZI,-0.17311141701080382,0.05590062111801242,-3.297691127402031,0.1474375684270893,-0.19571001811978647,614.0585034013606,-0.7022610121836926,0.005747875501798655,10.2,-9.170949607152533,-0.1622699546426151,0.008829359120667908,0.35958011641783777,2020-03-13,-6.537680517178458,-32.80488353413654,-0.5169791365004218,-1.9343140358995592
1.6660617059891107,0.5386281588447653,0.4805990469707284,0.2095224013011977,5.433684618931408,CE,0.09617271835132483,0.08827586206896565,5.611971064295302,0.15473115754872035,0.0880749945498147,1.1127684751175515,1.853211009174312,0.7939657196525006,47.34,17.624480555550353,0.08053533693355247,2.068828387886204,0.31841909023117076,2012-01-24,0.28457384362526417,14.280835564460643,0.18684687195206912,5.351976137211037
0.4805990469707284,0.7468634686346863,0.08827586206896565,0.1840137114365846,5.723239658095941,CE,0.06553302812295618,0.024926066751161713,4.482653027005781,0.1648888888888889,0.03764997931319818,1.2083187498784669,0.994535519125683,0.7131111111111111,48.52,20.79085720300268,0.05566666666666667,1.915820895522388,0.21560693641618497,2013-02-08,0.22144444444444444,19.642694085269465,0.23796423658872076,4.202312138728324
0.08827586206896565,0.6634304207119741,0.024926066751161713,0.20967741935483872,5.337954158860841,CE,0.23819082028636424,0.06677658697444344,3.0556277048684697,0.18152583721445997,0.15389174239431055,1.2668416552135175,4.555555555555555,0.7218895542248835,51.76,7.490589623469573,0.19738301175426923,1.9007299270072993,0.4079288625416821,2014-02-07,0.3338877799955644,5.778729873842696,0.42712454502294667,2.341237495368655
0.024926066751161713,0.6068759342301944,0.06677658697444344,0.23757718318141724,6.565316409753363,CE,0.14534727809064094,0.08674652241112835,2.853928965643275,0.15461573442473853,0.15059886118201454,1.2914427162966775,5.2534246575342465,0.773306048203729,56.25,14.077553455528847,0.12323783537971805,1.8221269756228236,0.20272904483430798,2015-02-06,0.3968849477035016,9.866599037130996,0.5383001049317944,1.857699805068226
0.06677658697444344,0.6432258064516129,0.08674652241112835,0.23228762777581952,5.949055274354839,CE,0.08854462762933485,0.07644444444444431,3.2594682485860726,0.14407174470067552,0.06830375567478332,1.6251384693778639,2.805084745762712,0.6608432331702772,60.55,30.332354194901317,0.07255998136501281,1.572180659462455,0.10745846588900672,2016-02-05,0.4217330538085255,17.985611035714285,0.491401771756123,2.034994697773065
0.08674652241112835,0.6202414113277623,0.07644444444444431,0.26071627389125995,11.963185338393687,CE,0.1565934065934066,0.4607762180016517,4.26492903325058,0.16692593035778389,0.17920353982300885,2.390861126266469,7.5508474576271185,0.6448486298911092,88.45,14.315945121611112,0.13641258824937177,1.5065697511881464,0.29791459781529295,2017-02-10,0.5169319133660405,13.354693517061405,0.5661544227886057,1.7663025488248925
0.07644444444444431,0.38999358563181524,0.4607762180016517,0.2460912052117264,8.803871139095575,CE,0.14738689058779295,0.12187676653476531,4.160422887496211,0.12927238414762005,0.17277277277277278,2.235380310399023,7.191666666666666,0.6437408261690082,99.23,16.281417681909847,0.12329628853009017,1.6321105794790005,0.25553197938769323,2018-02-09,0.515831411197316,14.250199919940474,0.528770636319923,1.8911791451955138
0.4607762180016517,0.2641933670601461,0.12187676653476531,0.2756114605171209,7.448307788251826,CE,0.21475975577382533,-0.01390708455104317,3.92143816374667,0.11757757972726296,0.27814707104279185,1.8519272613976239,11.252100840336135,0.7682808976699238,97.85,10.978077510604805,0.17373563835498765,1.9239042753428341,0.3572062740455756,2019-02-07,0.6278320627080425,10.081297623794807,0.5694304010785305,1.7561408700799053
0.12187676653476531,0.28677309007981755,-0.01390708455104317,0.25504208353184055,7.830887870131129,CE,0.1405076405076405,0.12611139499233515,4.739605701935817,0.10669058674546222,0.17548687552921252,2.181257316850881,7.605504587155964,0.6645208948923597,110.19,16.12133488757042,0.11449978894048121,1.6959332076488014,0.2939958592132505,2020-02-06,0.6752849303503587,15.794817810331796,0.4405594405594406,2.2698412698412698
0.3459664320519762,3.5729097623331123,0.6090104585679808,0.9496897163120568,48.01399488684784,CELG,0.16440218283545335,0.516375,15.543029671407552,0.4383135045357293,0.3115006672328036,13.221625990821861,14.580919931856899,0.4423503901361584,121.31,50.71011550577529,0.14437633000963085,11.936507936507937,0.3065074791564492,2015-02-20,0.3732619765745296,40.23968843618933,0.6032934823814411,1.657568048062776
0.6090104585679808,3.3276956676316725,0.516375,0.9546240276577356,41.98447305602113,CELG,0.09337680782540857,-0.1739345478526091,13.965742355127555,0.2756226728575455,0.3098434411418731,8.930772363872084,8.215434083601286,0.34326741926391835,100.21,51.60001810237203,0.08655857352657578,11.369610612946813,0.2706538266599088,2016-02-11,0.2994466778418952,38.6772617823479,0.28124910906896516,3.5555668187193783
0.516375,2.693477526191281,-0.1739345478526091,0.9609938551963666,31.68134842852315,CELG,0.11429935925498468,0.16455443568506145,14.203804545454545,0.2815993733532721,0.3624844439416224,8.348482500667913,6.408,0.39980773339030123,116.7,46.89600300150075,0.1022573524175746,12.074193548387097,0.30287878787878786,2017-02-10,0.358684041871395,34.84161211699164,0.30717676626640605,3.2554545454545454
-0.1739345478526091,4.031469702042183,0.16455443568506145,0.9645466430823656,25.953124204887846,CELG,0.17809530824187966,-0.17857754927163672,11.200979916197081,0.39497694170730896,0.25872832369942195,5.961853572252557,6.431034482758621,0.43140572641916325,95.86,26.368021088435373,0.1604459042500249,12.152336448598131,0.4247941048981361,2018-02-07,0.4333300155933778,16.815132754342432,0.29806201550387595,3.355006501950585
0.16455443568506145,1.4892777914715307,-0.17857754927163672,0.961586283620182,15.177017007641114,CELG,0.177354167329663,-0.12466096390569581,9.994020126602825,0.14120631341600903,0.8315822487062883,4.029393233427132,7.156545209176788,0.43069334836527623,83.91,15.218279288185862,0.15707440811724915,11.178493050475494,0.656711572796624,2019-03-01,0.49489853438556936,13.601499730845147,0.21013677137692283,4.7588053887355946
-0.16033755274261607,0.2689820467598245,-0.1532663316582914,0.2956570307686809,4.293070818070818,CENT,0.09469431534535186,1.2700296735905043,1.4997855365535764,0.4214539275024589,0.15429598655672358,0.46007413658262947,2.4739836583287382,1.4587675647779201,15.3,23.75469644365206,0.07989063244246848,10.139101646714861,0.06313637979383072,2015-12-10,0.10249850432618679,12.265601079598248,0.8099267934173255,1.234679489711284
-0.1532663316582914,0.45980842551886814,1.2700296735905043,0.30237553833561964,7.577181174864874,CENT,0.11372314157700232,0.9607843137254901,2.7628667819476473,0.4074565315160801,0.20520224432622505,0.83774508383465,3.0717680942234296,1.5491177564172602,30.0,34.421754953497775,0.0942454494559505,11.55966857113965,0.08026513423502535,2016-12-02,0.13593911320820237,16.486663551233892,0.8857858858705374,1.1289409957319592
1.2700296735905043,0.1471206637391182,0.9607843137254901,0.3080140064775578,9.092920751838044,CENT,0.1413353651747172,0.28800000000000003,3.1426664699548925,0.3541563050441271,0.24249955728980585,0.9746148656739084,5.56311025586202,1.5720166561328819,38.64,25.401187395341758,0.1175210764967029,11.356165670792038,0.1237212426743175,2017-11-29,0.1831264069489313,15.402019675888248,0.9512932913683029,1.0512005173101129
0.9607843137254901,2.2637910632783007,0.28800000000000003,0.30486033433813525,8.165307751544862,CENT,0.09617853380119168,-0.15631469979296064,1.824994280220899,0.5265988153369662,0.13693829936799345,0.7849356448291521,4.64164655626751,1.1615727484507465,32.6,14.069587520429794,0.08543898440076572,10.178693021268383,0.12971199600350114,2018-11-28,0.19029010454543785,11.960500767106474,0.998385330713818,1.0016172806595902
0.28800000000000003,1.7870891302396554,-0.15631469979296064,0.29544189911078844,5.171079795350507,CENT,0.08728911333842926,-0.2331288343558282,1.4458023022013156,0.5079791804525388,0.11935579829413229,0.6043931834108963,4.599758015728978,1.1767834391759093,25.0,15.522546504860648,0.07528320707943625,9.710519345571607,0.0931420821801748,2019-11-27,0.20826559737681602,10.729262053132175,0.9682497718310763,1.0327913613745348
-0.35582822085889565,0.04456265720423569,-0.5396825396825398,0.34897122269097386,0.4312888835580163,CETX,-0.2328968192148155,-0.42155172413793107,0.2671269422748425,0.1494493277604746,-0.2917489413170494,0.1047896509092152,-8.731750553110636,1.3357448218131502,6.71,-1.0199133425803988,-0.15731154627522037,3.2942990669747325,-0.2619114106292665,2019-01-28,0.06331081430506486,-2.5973379265990757,1.1008025972460236,0.9084280891976358
-0.5396825396825398,0.13958480324655323,-0.42155172413793107,0.3963493632924005,0.20590891333207267,CETX,-0.6577893306851615,-0.7883755588673622,0.1465968150690997,0.07299281681399082,-0.37205311511772554,0.08200300669493761,-1.556230417431302,0.8844932534736513,1.42,-0.1439686972570149,-0.42608402458629624,2.340471450867854,-1.0182547863678522,2020-01-28,-0.45204924134255686,-0.6826769996900347,0.9792805237431463,1.0211578559508738
0.8499184339314845,0.3128952433324168,0.9197530864197532,0.3462673350716478,6.574508300630723,CFX,0.030531490239846505,0.6375746440055121,8.337911089684322,0.10212366438441109,0.3826624774251008,2.2759970139545884,13.06605845582024,0.6369909135422303,35.65,346.4672055982437,0.02379878424646523,7.624803439668349,0.024065513142253334,2012-02-23,-0.05098833945925885,62.32409949432564,0.2104767433067784,4.751118742570334
0.9197530864197532,0.408285906511685,0.6375746440055121,0.2943708199790692,3.263923812989519,CFX,0.02373253397365866,0.18793828892005626,1.7886306612388152,0.15453101001953878,0.14870953351832064,0.9854218586478399,2.6611990826689964,0.6365766594825518,42.35,-59.8863273500823,0.019171356184250997,5.684035029118317,-0.029867095552259765,2013-02-19,-0.02258450199218091,43.2902177295518,0.5401516682986803,1.8513318734156787
0.6375746440055121,0.22488492112798966,0.18793828892005626,0.3104723345096476,4.646125198588712,CFX,0.07204965539027272,0.5131050767414402,2.346294725337024,0.11329634198955824,0.29417415426278715,1.528681469449224,4.265509619004411,0.637341573875232,64.08,36.004895293011174,0.05694084576342668,5.57792196600381,0.06516599218641411,2014-02-12,0.002935231013103104,20.238728191403037,0.7101242700568722,1.4082042287048047
0.18793828892005626,0.2386079484425349,0.5131050767414402,0.31978650121657026,4.963666771291866,CFX,0.0642982288137422,-0.19163545568039952,1.8953676558355634,0.11012287705901547,0.3073591537262386,1.3740181429420326,9.11556378520612,0.6412625803974392,51.8,16.205422944263933,0.052884573384490395,6.357236041708194,0.11695885151250848,2015-02-17,0.05401928609472875,19.889652590343438,0.8687174355084757,1.1511222857115584
0.5131050767414402,0.17688902345513569,-0.19163545568039952,0.3120489687719838,2.82212404444329,CFX,0.0456521990714982,-0.5129343629343629,0.967421178775983,0.09127527005745947,0.25681030271983224,0.9173378978829194,6.806997600101049,0.5100836650492899,25.23,18.781924562981775,0.03808288797176975,5.328409894870108,0.0515080962833128,2016-02-16,0.08277242010486091,17.045186574067216,0.9367709873796264,1.06749676652267
