EV/EBIT,Op. In./(NWC+FA),P/E,P/B,P/S,Op. In./Interest Expense,Working Capital Ratio,RoE,ROCE,Debt/Equity,Cash Ratio,Asset Turnover,Gross Profit Margin,(CA-CL)/TA,RE/TA,EBIT/TA,Returns,last2yrR,lastyrR,Open,Ticker,Date
12.723401051871713,0.5432202440936066,19.835398022456847,10.110004270949005,1.5096083058046248,63.006493506493506,2.008596823546554,0.5096950542410523,0.4649501342539317,1.3677287093192108,0.39006265481567826,7.166636197440585,0.3558282208588957,0.24972040838414084,0.4238248133049533,0.3498322450304845,0.20580357142857153,0.8008393742846243,-0.05084745762711873,54.02,DLTR,2014-03-14
16.013564729768927,0.4438660123746533,27.944309078771695,9.380521008403361,1.9465055450931157,12.986267166042447,2.314995357474466,0.33568627450980393,0.3931055452092281,0.9566946778711485,1.0029015784586814,7.106319702602231,0.35270047197228616,0.3243908723909869,0.5079165115812981,0.2961319323159733,0.49740836727138094,-0.05084745762711873,0.20580357142857153,80.89,DLTR,2015-03-13
23.200477281405117,0.21137736608940796,62.14313031161473,3.982214254918423,1.132324627058277,1.7512512512512513,1.8783525818459483,0.06408132700991627,0.07588115140013617,2.608250697769407,0.3532022525532118,4.958694608862582,0.3004632736282455,0.11574598143536337,0.12932357306366815,0.06588182023998189,-0.029299048089998836,0.20580357142857153,0.49740836727138094,78.52,DLTR,2016-03-28
13.519145976667664,0.41025641025641024,13.087851017908184,3.123860462525932,1.0085861410172845,6.685222001325381,1.6006085831205623,0.23868398702365537,0.14886779429555355,1.274034779945143,0.3839669826169074,6.950198394101291,0.3156548515430087,0.10513812695924765,0.285737901645768,0.12280809169278997,0.20211411105450838,0.49740836727138094,-0.029299048089998836,94.39,DLTR,2018-03-16
16.187868020304567,0.34208526071188133,20.769847642079807,2.7461571912770992,0.7274918257746456,9.71745835903763,1.2038347666713662,0.13221845622561873,0.0786618501257167,2.1295325190253886,0.15203721979416326,6.082435983306714,0.29819828214207056,0.03693051199002789,0.19606020046386644,0.06441000071521256,-0.23635978387541057,-0.029299048089998836,0.20211411105450838,72.08,DLTR,2020-03-20
8.75587997311828,2.9866694920151797,11.722566923961242,4.616406342753531,1.3192827593854977,6.619036437765492,0.9983326518558903,0.39380507466478804,0.24959533015188748,2.2624758913000798,0.20641951751397028,14.540085805603278,0.6538589242843007,-0.0002598340460479737,0.265498003455014,0.21069921554189913,0.5564836913285602,0.3604465709728868,-0.017584994138335253,39.13,DLX,2013-02-22
9.675629070641282,-4.787855650795938,13.77104933244755,4.669563471806153,1.6218797166120655,8.677293021069946,0.6515647732675469,0.33908552348321486,0.2958521776669403,1.8513199032803653,0.24708460610809455,15.638218722556072,0.6459442815101235,-0.10879569603365086,0.3255377887251526,0.20347505525543014,0.28775875287503183,-0.017584994138335253,0.5564836913285602,50.39,DLX,2014-02-28
11.564890953222859,-5.7398863917016545,16.850099402384455,5.199327193793948,2.010981994908254,9.543431246406964,0.6824855323083245,0.3085635918004253,0.2732767579227003,1.6075657493393791,0.13170949902407286,19.105508827590928,0.6378445022406309,-0.08786945677867271,0.3727424512450019,0.19764971502454112,0.32923199047430063,0.5564836913285602,0.28775875287503183,66.98,DLX,2015-02-20
9.435971985320721,3.871085741416147,12.438644919018062,3.649928395893535,1.5339702293017272,17.6732351347357,1.0218960834965605,0.29343456780512944,0.228341562247969,1.4724595977016894,0.19690389000861083,20.67859142443895,0.6394388140456686,0.003768416629889048,0.40781248897350003,0.18904292965893713,-0.18512988951925957,0.28775875287503183,0.32923199047430063,54.58,DLX,2016-02-19
11.979757394785603,5.412444918061116,15.968298515140686,4.157735507452014,1.980918027626981,16.85279347143754,0.9580113740244994,0.26037436008036596,0.20506441621707808,1.4794692214263823,0.18421204568855187,21.279023200147304,0.6391462265732571,-0.007990521613413308,0.4041476181799703,0.16604023736253273,0.3702821546353978,0.32923199047430063,-0.18512988951925957,74.79,DLX,2017-02-24
12.580435087047332,7.613419763089864,15.442398731289783,3.5015761177443046,1.8082136962772875,18.4762395243223,0.9229537074007093,0.22675079038396553,0.18742306050788057,1.176156364499765,0.1391361533222162,23.223091282875306,0.6224528835606821,-0.014851321538536065,0.45483734126755965,0.15129568771116977,-0.01912020323572683,-0.18512988951925957,0.3702821546353978,73.36,DLX,2018-02-23
13.095881339601156,2.374826409955642,15.287855911247744,2.498895995577952,1.1448915203763717,12.993397757450575,1.1479301109552353,0.16345627601967636,0.12532003935085723,1.5180940187653005,0.1523785231475577,22.11623608067123,0.6037346880044043,0.025159906572220853,0.40230211670143023,0.10400564661949004,-0.33642311886586695,0.3702821546353978,-0.01912020323572683,48.68,DLX,2019-02-26
20.39348596427944,1.4442676317608119,28.437609882227527,13.37557425256701,6.6984256446763695,4.683563340410474,1.1065568928805494,0.4703480464061875,0.11714154562799918,7.332844379250567,0.5852851746320169,4.112407379944084,0.8176541219619371,0.01212488797849187,-0.2277336448598131,0.10381225195237485,-0.06467661691542292,0.26214921286789883,0.36252711496746204,47.0,DNKN,2015-02-19
21.380656946164663,1.1208129434222718,39.691923004552066,-18.920926063340627,5.150440273117508,3.7419686322541805,1.3319834189764848,-0.4766946177228723,0.10723251798654371,-15.483444548638008,0.621860016428203,4.44069457982411,0.8378559017822681,0.043486651575997015,-0.33670282526236905,0.09318608409633798,-0.08510638297872342,0.36252711496746204,-0.06467661691542292,43.0,DNKN,2016-02-18
18.72420121273461,0.9944233722294528,28.69764223379676,-30.812462541008713,4.02960777144322,3.55857185598883,1.429412000443186,-1.0736931727694814,0.1353487341702159,-20.768599394822918,0.8520135501802212,7.066347035582072,0.8918440667918981,0.056441103036454936,-0.29305393659628765,0.11755875195437045,0.2641860465116279,-0.06467661691542292,-0.08510638297872342,54.36,DNKN,2017-02-22
20.236805000039016,0.37669236367125963,21.10166183201885,-22.483629635537188,4.486657612122134,3.7269706260508357,2.686582258665826,-1.0654909463775688,0.11136858352448221,-16.46887903228975,2.097464670370073,7.026203302816979,0.8923500510759664,0.2079613799142741,-0.24588304105746053,0.097636455020314,0.14146431199411325,-0.08510638297872342,0.2641860465116279,62.05,DNKN,2018-02-26
20.70996843113434,0.8285074954356709,25.98645891416492,-8.381689068725036,4.520555367493003,3.2929130878336133,1.5076012683915854,-0.3225406392002211,0.14081213575591361,-5.849320353480724,0.9592517156830949,6.317420483551783,0.5206379760550901,0.0792378364632566,-0.3872928191180823,0.11883100670865228,0.13327961321514903,0.2641860465116279,0.14146431199411325,70.32,DNKN,2019-02-27
19.907012198524694,0.7899634120749277,26.029904525047105,-10.713868153211681,4.597677328479151,3.6538399858200328,1.5577961835494982,-0.4115984422033639,0.13115390169816737,-7.666594105542423,1.0664908503397856,6.141211007529581,0.5170362283037774,0.0828757681075422,-0.2881525725352702,0.11166742856676387,0.07067690557451667,0.14146431199411325,0.13327961321514903,75.29,DNKN,2020-02-24
10.560375534890579,0.34161278095271097,13.62446201641342,2.4737994503580225,1.6551702202125236,9.728188703743779,2.637910090203601,0.18157043172624582,0.15434742704811738,0.9268727354222801,0.8522834816951383,7.591564052032393,0.38604200699293295,0.24410476359689415,0.6977611406158295,0.13134436820092138,-0.025411061285500858,0.6520955385308695,0.4599018003273325,52.16,DOV,2012-02-10
12.553869455077724,0.4418406620342073,16.314170012526663,2.68983842431844,1.996776329761291,8.732883094607855,1.5601251784261696,0.16487743000428928,0.14709947690188482,1.1230849136958427,0.36440203207708555,5.678108601844648,0.3893354528564064,0.11775274912932789,0.6893207862203001,0.11617537552627394,0.11368865030674868,0.4599018003273325,-0.025411061285500858,58.09,DOV,2013-02-15
12.253635032479698,0.2635956537474912,14.744220976803586,2.750468004260799,2.0671079247909465,9.628110133107896,2.9272728821872027,0.18654549525458047,0.15285666800931058,1.0186687013565674,0.42808204406164646,9.081811362329583,0.38833734725571817,0.3334044821546504,0.73278704426946,0.1264135531226978,0.18505766913410215,-0.025411061285500858,0.11368865030674868,68.84,DOV,2014-02-14
12.09400903826978,0.6368318416968713,15.978257208407772,3.3471560915658416,1.5977478156024563,9.557269675024965,1.512820598717342,0.2094819258388559,0.1755553167075942,1.440141053442231,0.32618288860802264,9.261755004665087,0.38363902357982893,0.11866428224738272,0.7834500571465527,0.13493263949079826,-0.13916327716443933,0.11368865030674868,0.18505766913410215,59.26,DOV,2015-02-13
9.66927077202398,0.4830614601460471,10.60907678736855,2.5320051454229913,1.326577068345564,7.235452666650951,1.7693401463740746,0.2386640417606991,0.1660219088717144,1.3613387020434482,0.2649135228521148,8.14299828274232,0.3691818839036955,0.12221923208672571,0.8931645502549594,0.13964726781404208,-0.20975362807964903,0.18505766913410215,-0.13916327716443933,46.83,DOV,2016-02-12
17.467808143889116,0.26564944003260677,19.71721775658677,3.651179178222204,2.3462898442225835,5.913115486929948,1.9348516414259478,0.185177200114985,0.1305449939700402,1.4316498523902736,0.3133381624623737,8.656605832931442,0.3707798371062059,0.21105209535539196,0.7933210919241883,0.1010731576971652,0.7499466154174677,-0.13916327716443933,-0.20975362807964903,81.95,DOV,2018-02-16
20.058181216587162,0.5685830472812122,24.22050560526911,4.988740089992798,1.975389298349942,6.9056031976148935,1.3701024558653971,0.2059717567955109,0.12642195660984806,2.021589097420924,0.21681976950029577,8.669738387123573,0.36606304413054813,0.08084526817671676,0.9342218427924933,0.09880631444489694,0.10787065283709585,-0.20975362807964903,0.7499466154174677,90.79,DOV,2019-02-15
21.019967126447032,0.6220653490046918,25.956549789207543,5.802303034299921,2.4657277783172655,8.424628170035946,1.4578360051049974,0.22353907131033482,0.13932195083470275,1.8587039100987253,0.22724961114724576,8.47233111485211,0.3672634804369768,0.09231687217118172,0.9471456005938997,0.11122943171773798,0.31853728384183255,0.7499466154174677,0.10787065283709585,119.71,DOV,2020-02-14
-3.2451229535718857,1.2535408125232947,-1.395144303914725,0.9067370057882017,0.07677870385272782,0.9690036014405762,0.9958305360867191,-0.6499234546877554,-0.2894590607273686,2.1743921528154053,0.016980405846916763,159.08831281679943,0.06845832626311692,-0.0015775295846064542,-0.14263400704029305,-0.17994132863348278,-0.7278390033540968,-0.5801548609119587,0.4255464480874318,5.68,DPLO,2019-03-18
17.92254359426534,1.6133163336126635,28.689941797111587,-3.1795264058341255,2.276206289599012,3.537413202272522,1.3806944711736728,-0.11082373147770659,1.1594973470684737,-1.407110669492064,0.056490096657253616,18.46842720118052,0.3046093629922601,0.18453703439281874,-2.454893337521775,0.5974450504992813,0.58249832999332,1.139478471801092,0.2729591836734693,71.07,DPZ,2014-01-14
20.484706980348097,1.247695981560627,34.46960634884707,-4.59571196175372,2.810822113707617,3.981657405058913,1.6127563928797326,-0.13332649973553976,1.0442542898178244,-1.4890119847638104,0.11616743471582182,17.482708731564458,0.2983028167354036,0.2729230144902261,-2.0909810458250675,0.5791411845395107,0.38511326860841444,0.2729591836734693,0.58249832999332,98.44,DPZ,2015-01-08
19.812376950663356,1.1307928733990806,30.73498124114965,-3.2914111968275535,2.6732648080691965,4.0860981214222365,1.6028304471212793,-0.10709006688511769,0.956535381798793,-1.4442963786716407,0.3549336007213092,16.805883690954584,0.30819867829325864,0.2833724034031594,-2.2556157755565143,0.5068969612862492,0.08390898008939462,0.58249832999332,0.38511326860841444,106.7,DPZ,2016-01-21
25.238538226926142,1.968028988899436,43.38727943072881,-4.946142897076855,3.7669614570529815,4.150899583120018,1.2283266203944532,-0.11399983962981038,1.4524835491063575,-1.380372069460471,0.10605700300719845,17.848528159152266,0.31047573674649,0.128683014679706,-2.6267389832401453,0.6338757076344244,0.7485473289597,0.38511326860841444,0.08390898008939462,186.57,DPZ,2017-02-28
25.55238086744482,1.4846488417202868,36.70561013403861,-3.7291556082436688,3.658805387092227,4.3048918474714855,1.4556912763473393,-0.10159633894180854,1.1887572183146775,-1.305899646996546,0.08980503910516338,16.439912492776525,0.3106160412255616,0.21690391310219384,-3.273889666365104,0.6229221765562837,0.1467545693305461,0.08390898008939462,0.7485473289597,213.95,DPZ,2018-01-16
25.951887427324998,1.354241531978197,31.301488986551448,-3.727156913432948,3.3005247716966606,3.9975176734656777,1.4929860458257296,-0.11907283116896787,1.083478949742439,-1.2984896646985233,0.06698740990617338,14.611737514844279,0.3794726099205125,0.20631595188370977,-3.346397615124782,0.6300401703797175,0.22215470904416934,0.7485473289597,0.1467545693305461,261.48,DPZ,2019-02-21
25.62953768194507,1.0914565945337604,30.464941949843904,-3.573898633884885,3.373401163979845,4.288389997955986,1.735485235693463,-0.11731184782064542,0.6780496002740608,-1.4046222230549639,0.42001317671115457,14.899370473606416,0.38756192014201496,0.2415078012172851,-2.4691909076964484,0.4554016664592516,0.1136224567844577,0.1467545693305461,0.22215470904416934,291.19,DPZ,2020-01-08
13.548670237184393,0.15585389123620008,14.308845425867508,3.6937328990228013,1.2772157459030242,4.479921645445642,0.42703342539879374,0.25814332247557004,0.15671087024291983,2.2270358306188927,0.039738458936925763,1.348189203553261,0.23254678905971354,-0.17100703206486995,0.533764005248814,0.10993910029945157,-0.047548014171172936,0.323815500470662,0.27115430196729107,51.08,DRI,2012-07-20
16.054194222067526,0.10720397903519092,16.0226754066521,3.20453508133042,1.1146326634014525,3.1817460317460315,0.5400310646709969,0.2,0.10408477492980708,2.368244719592134,0.06227054504377295,1.3484092824121519,0.22030062489444352,-0.09391803255056293,0.1439980394700803,0.08283238910752641,-0.018206734534064184,0.27115430196729107,-0.047548014171172936,50.15,DRI,2013-07-19
20.43990288905074,0.08701816333627585,20.375597484276728,2.7036469006444435,0.9277548682703322,2.4221891288160835,1.2207599629286376,0.13269043534702582,0.0753815746129351,2.2837405535722564,0.06073524868705592,1.859094942324756,0.20604238258877433,0.05044686348426448,0.1405961003572084,0.05815578804693126,-0.12701894317048845,-0.047548014171172936,-0.018206734534064184,43.78,DRI,2014-07-18
12.123376859316453,0.13971711916761503,13.735952078928824,4.176412256267409,1.4408128326434062,2.234529381175247,0.882760925879502,0.3040497107349475,0.18355564818674447,1.5689736447396614,0.44781482409960727,2.1033646371042973,0.21030455351862803,-0.023404006872737585,0.17115118354546516,0.14691310657747678,0.7163088168113294,-0.018206734534064184,-0.12701894317048845,75.14,DRI,2015-07-24
17.342679127725855,0.42590706556333546,22.932999373825922,5.227767997335491,1.5323421940810578,16.644278606965173,0.4560192367359603,0.22795831945567874,0.1683944942669431,1.5181043916829233,0.18080980452994105,3.1554812304713287,0.21887813450112967,-0.13251327400185176,0.10583300266424805,0.12737373164786578,0.16050039925472448,-0.12701894317048845,0.7163088168113294,87.2,DRI,2017-07-26
-91.4101309635173,0.2121036068748487,-178.17257633587786,4.004908630748113,1.1958963224839565,7.645724258289703,0.6143462739848282,-0.022477693891557998,-0.013111255565231256,3.2665150995195606,0.4257585899152164,2.8317675650186804,0.18040451395560336,-0.06951468414755532,0.014427765656890641,-0.010747931349976373,-0.12740825688073398,0.7163088168113294,0.16050039925472448,76.09,DRI,2020-07-24
-2.520733240115163,0.00682295311406578,-0.6212791504879636,1.3769373529920692,0.10994888362694301,0.07894736842105263,1.4881710646041857,-2.2162941600576787,-0.3394874022589053,7.2235039653929345,0.4353958143767061,3.7411156579797544,0.17530224525043178,0.09407329475714536,-0.31860424338067683,-0.27406628090478696,-0.4059999999999999,0.03585657370517947,-0.5192307692307693,2.97,DSKE,2020-03-10
11.409838023335622,0.09934330026547436,12.713268635724331,1.2816013044094712,1.0204486340031609,2.9748953974895396,1.2161339421613395,0.10080816673755849,0.062315555365467686,2.6876506451155535,0.0258751902587519,0.6444056452786265,0.6006999322646196,0.021838594332730978,0.1441808604713753,0.05601907032181168,0.1405662741167628,0.7554524361948955,0.054982817869415834,45.52,DTE,2012-02-16
